replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
670	202609090670	664	9	9	4014.0	8381.0	4367.0	5006.0	0.22715823219601558	4014	8380	4367	0.22735987589204246
679	202609090679	446	3	3	1694.0	23065.0	21371.0	18886.0	0.804454634785457	1694	23064	21371	0.8044587709634385
682	202609090682	787	1	1	0.0	2461.0	2461.0	1915.0	0.778138967899228	0	2460	2461	0.7782067905060777
699	202609090699	785	1	1	0.0	2099.0	2099.0	1667.0	0.7941877084325869	0	2098	2099	0.7946342574540017
705	202609090705	327	5	5	2779.0	29953.0	27174.0	22921.0	0.7412232280856701	2779	29952	27174	0.7412507599677255
713	202609090713	131	1	1	0.0	40000.0	40000.0	34283.0	0.857075	0	39999	40000	0.8570841559885485
723	202609090723	703	4	4	1673.0	6626.0	4953.0	5105.0	0.6929133858267716	1673	6625	4953	0.6930225200143229
735	202609090735	648	2	2	571.0	8683.0	8112.0	7400.0	0.8418392504930966	571	8682	8112	0.8419129950015409
739	202609090739	861	1	1	0.0	1639.0	1639.0	460.0	0.2806589383770592	0	1638	1639	0.280992633088355
741	202609090741	305	6	6	10076.0	40000.0	29924.0	24315.0	0.4758387916054003	10076	39999	29924	0.4758453888430502
743	202609090743	88	21	21	26025.0	38589.0	12564.0	36025.0	0.795924864692773	26025	38588	12564	0.7959634643937139
746	202609090746	357	14	14	15051.0	25446.0	10395.0	22406.0	0.7075517075517076	15051	25445	10395	0.7076271370064716
757	202609090757	779	1	1	0.0	4145.0	4145.0	87.0	0.020989143546441495	0	4144	4145	0.021159902500905842
772	202609090772	635	11	11	6477.0	25964.0	19487.0	9278.0	0.14373685020783086	6477	25963	19487	0.14377071524430118
795	202609090795	754	1	1	0.0	1185.0	1185.0	670.0	0.5654008438818565	0	1184	1185	0.5654135869407015
798	202609090798	604	6	6	4567.0	10870.0	6303.0	10555.0	0.9500237981913374	4567	10869	6303	0.9500614458676206
806	202609090806	204	9	9	10733.0	40000.0	29267.0	29827.0	0.6524071479823692	10733	39999	29267	0.652409987148915
813	202609090813	124	4	4	6629.0	40000.0	33371.0	34150.0	0.8246980911569926	6629	39999	33371	0.8247121990270588
815	202609090815	707	5	5	3503.0	8596.0	5093.0	7500.0	0.784802670331828	3503	8595	5093	0.7848290135552789
843	202609090843	236	1	1	0.0	40000.0	40000.0	28382.0	0.70955	0	39999	40000	0.7095539248513788
852	202609090852	640	4	4	6452.0	24295.0	17843.0	8156.0	0.0954996357114835	6452	24294	17843	0.09553874122598162
875	202609090875	30	19	19	36745.0	40000.0	3255.0	38683.0	0.5953917050691244	36745	39999	3255	0.5954420334086135
890	202609090890	679	1	1	0.0	4560.0	4560.0	3322.0	0.7285087719298246	0	4559	4560	0.7287139852504092
893	202609090893	612	3	3	1652.0	22517.0	20865.0	10417.0	0.42008147615624253	1652	22516	20865	0.4201277542104399
900	202609090900	614	2	2	186.0	15133.0	14947.0	8594.0	0.5625209072054593	186	15132	14947	0.5625792542343889
918	202609090918	675	2	2	625.0	5069.0	4444.0	4996.0	0.9835733573357336	625	5068	4444	0.983689426069966
924	202609090924	511	17	17	9919.0	32074.0	22155.0	16398.0	0.2924396298803882	9919	32073	22155	0.29245545353138536
929	202609090929	428	5	5	8573.0	20065.0	11492.0	19478.0	0.9489209885137487	8573	20064	11492	0.9489544105519654
931	202609090931	518	14	14	13304.0	28730.0	15426.0	15059.0	0.11376896149358226	13304	28729	15426	0.11380862265721797
941	202609090941	286	24	24	11139.0	40000.0	28861.0	25411.0	0.49450815980042273	11139	39999	28861	0.49452449767023254
942	202609090942	751	4	4	950.0	2683.0	1733.0	1784.0	0.4812463935372187	950	2682	1733	0.48128142463231366
952	202609090952	584	4	4	4887.0	17678.0	12791.0	11156.0	0.4901102337581112	4887	17677	12791	0.4901735587423142
953	202609090953	803	1	1	0.0	968.0	968.0	667.0	0.6890495867768595	0	967	968	0.6898236467510263
973	202609090973	697	4	4	3074.0	8639.0	5565.0	4059.0	0.17699910152740342	3074	8638	5565	0.17711308634353257
975	202609090975	771	5	5	2333.0	4403.0	2070.0	2545.0	0.10241545893719807	2333	4402	2070	0.10250193999846649
980	202609090980	759	1	1	0.0	3404.0	3404.0	1885.0	0.5537602820211516	0	3403	3404	0.5539972576877951
986	202609090986	700	1	1	0.0	39061.0	39061.0	5466.0	0.1399349735029825	0	39060	39061	0.13994851165380842
990	202609090990	662	13	13	6110.0	40000.0	33890.0	8015.0	0.05621127176158159	6110	39999	33890	0.05622898228046641
995	202609090995	216	20	21	16302.0	40000.0	23698.0	28130.0	0.4991138492699806	16302	39999	23698	0.49915093114823067
1000	202609091000	366	11	11	14259.0	23382.0	9123.0	19887.0	0.6169023347583031	14259	23381	9123	0.6169113962049422
1002	202609091002	832	1	1	0.0	9948.0	9948.0	1177.0	0.11831523924406916	0	9947	9948	0.11837120122331497
1004	202609091004	646	7	7	1463.0	14414.0	12951.0	10058.0	0.6636553161917998	1463	14413	12951	0.6637212438814375
1006	202609091006	705	1	1	0.0	4978.0	4978.0	4290.0	0.8617918842908798	0	4977	4978	0.8619741993299838
1013	202609091013	502	18	18	11544.0	28556.0	17012.0	14543.0	0.17628732659299318	11544	28555	17012	0.17629475369969397
1020	202609091020	810	1	1	0.0	3454.0	3454.0	1433.0	0.41488129704690213	0	3453	3454	0.4150245516211727
1047	202609091047	592	10	10	7547.0	11530.0	3983.0	10171.0	0.6587998995731861	7547	11529	3983	0.6589210302037514
1052	202609091052	548	18	18	6654.0	18359.0	11705.0	11908.0	0.44886800512601455	6654	18358	11705	0.44895079884015304
1055	202609091055	334	15	15	8035.0	32163.0	24128.0	23585.0	0.6444794429708223	8035	32162	24128	0.6445061328817797
1071	202609091071	770	4	4	827.0	3020.0	2193.0	2007.0	0.5380756953944369	827	3019	2193	0.5384425970092853
1072	202609091072	674	6	6	4019.0	5571.0	1552.0	4667.0	0.4175257731958763	4019	5570	1552	0.41757153773956357
1088	202609091088	842	1	1	0.0	6776.0	6776.0	160.0	0.023612750885478158	0	6775	6776	0.023726790444126133
1103	202609091103	793	1	1	0.0	510.0	510.0	170.0	0.3333333333333333	0	509	510	0.3350092291387397
1104	202609091104	653	13	13	6665.0	9607.0	2942.0	8215.0	0.5268524813052345	6665	9606	2942	0.5271574639223631
1107	202609091107	640	11	11	4554.0	13277.0	8723.0	7730.0	0.36409492147197065	4554	13276	8723	0.36417451243024745
1113	202609091113	419	14	14	11280.0	18321.0	7041.0	17584.0	0.8953273682715523	11280	18320	7041	0.895433388237942
1129	202609091129	672	1	1	0.0	6786.0	6786.0	6542.0	0.964043619216033	0	6785	6786	0.9640810366990055
1139	202609091139	252	4	4	1310.0	40000.0	38690.0	28323.0	0.6981907469630395	1310	39999	38690	0.6982144218154128
1152	202609091152	540	10	10	12461.0	14625.0	2164.0	13031.0	0.2634011090573013	12461	14624	2164	0.26347849167443943
1156	202609091156	397	1	1	0.0	28772.0	28772.0	18254.0	0.6344362574725427	0	28771	28772	0.6344677391177199
1185	202609091185	819	1	1	0.0	1279.0	1279.0	475.0	0.3713838936669273	0	1278	1279	0.3721013484223658
1198	202609091198	504	3	3	4108.0	40000.0	35892.0	15548.0	0.3187339797169286	4108	39999	35892	0.31873494245689865
1199	202609091199	731	3	3	585.0	6855.0	6270.0	5282.0	0.7491228070175439	585	6854	6270	0.7491652879409622
1200	202609091200	769	1	1	0.0	2208.0	2208.0	904.0	0.40942028985507245	0	2207	2208	0.4096573079413629
1204	202609091204	754	1	1	0.0	1068.0	1068.0	427.0	0.399812734082397	0	1067	1068	0.40016930800228295
1221	202609091221	729	2	2	145.0	5573.0	5428.0	2871.0	0.502210759027266	145	5572	5428	0.5022969083935951
1226	202609091226	611	10	10	5418.0	11970.0	6552.0	7411.0	0.30418192918192916	5418	11969	6552	0.3042855051887968
1230	202609091230	29	19	19	22920.0	40000.0	17080.0	38360.0	0.9039812646370023	22920	39999	17080	0.9040057122551878
1235	202609091235	575	2	2	3076.0	20810.0	17734.0	9009.0	0.3345550919138378	3076	20809	17734	0.33457470183498766
1239	202609091239	733	1	1	0.0	3201.0	3201.0	3129.0	0.9775070290534208	0	3200	3201	0.9777698318663501
1245	202609091245	657	10	10	3288.0	8135.0	4847.0	6285.0	0.6183206106870229	3288	8134	4847	0.6183919623502956
1253	202609091253	504	4	4	7826.0	14680.0	6854.0	14171.0	0.9257367960315145	7826	14679	6854	0.9257476319630181
1274	202609091274	806	2	2	276.0	1629.0	1353.0	403.0	0.09386548410938655	276	1628	1353	0.0939352681623917
1275	202609091275	823	1	1	0.0	1461.0	1461.0	330.0	0.22587268993839835	0	1460	1461	0.22646827087577934
1278	202609091278	761	3	3	765.0	5402.0	4637.0	1531.0	0.1651930127237438	765	5401	4637	0.16536424834740496
1309	202609091309	829	1	1	0.0	2184.0	2184.0	1293.0	0.592032967032967	0	2183	2184	0.592208139669982
1313	202609091313	574	9	9	3859.0	40000.0	36141.0	11292.0	0.2056666943360726	3859	39999	36141	0.2056812033936824
1337	202609091337	649	1	1	0.0	10193.0	10193.0	9669.0	0.9485921710978122	0	10192	10193	0.9486208465177874
1338	202609091338	240	25	25	10780.0	38515.0	27735.0	27834.0	0.6148909320353344	10780	38514	27735	0.6149142174990534
1341	202609091341	734	1	1	0.0	2448.0	2448.0	944.0	0.38562091503267976	0	2447	2448	0.3857775950515874
1354	202609091354	124	12	12	27600.0	40000.0	12400.0	33508.0	0.4764516129032258	27600	39999	12400	0.4765169812653072
1357	202609091357	748	2	2	1728.0	2350.0	622.0	2068.0	0.5466237942122186	1728	2349	622	0.5478423557336243
1360	202609091360	639	2	2	3975.0	15750.0	11775.0	9943.0	0.5068365180467092	3975	15749	11775	0.5068594472176257
1373	202609091373	858	1	1	0.0	1123.0	1123.0	156.0	0.13891362422083706	0	1122	1123	0.13971191905026573
1382	202609091382	715	1	1	0.0	2531.0	2531.0	770.0	0.30422757803239825	0	2530	2531	0.3043611788001608
1387	202609091387	11	11	11	17799.0	40000.0	22201.0	39419.0	0.9738300076573128	17799	39999	22201	0.973848132661614
1391	202609091391	739	2	2	105.0	6077.0	5972.0	4150.0	0.6773275284661755	105	6076	5972	0.6774825271972285
1402	202609091402	322	9	9	20833.0	23946.0	3113.0	23404.0	0.825891423064568	20833	23945	3113	0.8261717095191224
1406	202609091406	439	7	7	3919.0	34025.0	30106.0	18085.0	0.4705374343984588	3919	34024	30106	0.47054379241539046
1407	202609091407	674	6	6	2995.0	11669.0	8674.0	5730.0	0.31531012220428867	2995	11668	8674	0.3154252937954146
1411	202609091411	743	2	2	1388.0	5943.0	4555.0	3044.0	0.363556531284303	1388	5942	4555	0.3635828323409223
1425	202609091425	790	1	1	0.0	5678.0	5678.0	638.0	0.11236350827756252	0	5677	5678	0.11247102864070203
1428	202609091428	79	25	25	33368.0	40000.0	6632.0	35739.0	0.3575090470446321	33368	39999	6632	0.3575685658588049
1437	202609091437	634	2	2	1731.0	9882.0	8151.0	7404.0	0.6959882223040118	1731	9881	8151	0.6960968399984477
1438	202609091438	660	11	11	8037.0	11370.0	3333.0	8770.0	0.21992199219921993	8037	11369	3333	0.22014135967501172
1465	202609091465	781	1	1	0.0	1929.0	1929.0	440.0	0.22809745982374288	0	1928	1929	0.2282321166593099
1480	202609091480	369	20	20	13748.0	40000.0	26252.0	21668.0	0.30169129971049824	13748	39999	26252	0.30171656486251824
1484	202609091484	691	3	3	1160.0	5545.0	4385.0	4567.0	0.7769669327251996	1160	5544	4385	0.7770372033325367
1503	202609091503	552	3	3	391.0	22701.0	22310.0	10995.0	0.47530255490811296	391	22700	22310	0.4753408078666633
1507	202609091507	785	2	2	608.0	1834.0	1226.0	1167.0	0.4559543230016313	608	1833	1226	0.4563527360809245
1519	202609091519	770	1	1	0.0	14172.0	14172.0	2066.0	0.14578041208015804	0	14171	14172	0.14584824772000823
1522	202609091522	10	22	22	31636.0	40000.0	8364.0	39561.0	0.9475131516021043	31636	39999	8364	0.9475980405010879
1531	202609091531	210	7	7	14695.0	36827.0	22132.0	28594.0	0.6280046990782577	14695	36826	22132	0.6280438589718847
1542	202609091542	810	7	7	3008.0	30105.0	27097.0	3133.0	0.004613056795955272	3008	30104	27097	0.0046358041471835885
1546	202609091546	485	6	6	9903.0	40000.0	30097.0	14773.0	0.1618101471907499	9903	39999	30097	0.16181467343293882
1552	202609091552	479	4	4	12314.0	19531.0	7217.0	16216.0	0.5406678675349869	12314	19530	7217	0.5406871852874366
1559	202609091559	771	1	1	0.0	2172.0	2172.0	1585.0	0.7297421731123389	0	2171	2172	0.7300812594670467
1577	202609091577	590	22	22	7089.0	20844.0	13755.0	11125.0	0.29342057433660484	7089	20843	13755	0.29346193766971534
1579	202609091579	745	2	2	99.0	2447.0	2348.0	1512.0	0.6017887563884157	99	2446	2348	0.6021823923009667
1583	202609091583	777	1	1	0.0	353.0	353.0	171.0	0.48441926345609065	0	352	353	0.4858359251168602
1601	202609091601	768	1	1	0.0	3502.0	3502.0	2440.0	0.6967447173043975	0	3501	3502	0.6968228555664202
1608	202609091608	90	24	24	25295.0	40000.0	14705.0	34699.0	0.6395103706222374	25295	39999	14705	0.6395597571213075
1613	202609091613	792	2	2	1186.0	5413.0	4227.0	1236.0	0.011828720132481665	1186	5412	4227	0.01200239836979771
1616	202609091616	648	2	2	730.0	8266.0	7536.0	7597.0	0.9112261146496815	730	8265	7536	0.9113224198133524
1624	202609091624	596	4	4	4094.0	40000.0	35906.0	9105.0	0.13955884810338104	4094	39999	35906	0.1395688801768607
1625	202609091625	684	2	2	231.0	9791.0	9560.0	6773.0	0.6843096234309624	231	9790	9560	0.6843633795254398
1633	202609091633	724	4	4	2643.0	40000.0	37357.0	5784.0	0.08408062745937843	2643	39999	37357	0.08409139081816663
1635	202609091635	612	4	4	5216.0	12662.0	7446.0	9632.0	0.5930701047542305	5216	12661	7446	0.5931852888130429
1648	202609091648	511	4	4	554.0	40000.0	39446.0	13686.0	0.332910814784769	554	39999	39446	0.3329342730378551
1656	202609091656	758	2	2	691.0	2208.0	1517.0	1263.0	0.3770599868160844	691	2207	1517	0.37743791317352265
1662	202609091662	37	1	1	0.0	40000.0	40000.0	37977.0	0.949425	0	39999	40000	0.9494393019591096
1663	202609091663	604	1	1	0.0	10656.0	10656.0	9108.0	0.8547297297297297	0	10655	10656	0.854745780933354
1683	202609091683	727	2	2	2634.0	6576.0	3942.0	5068.0	0.617453069507864	2634	6575	3942	0.6175958840554626
1687	202609091687	528	9	9	9816.0	39939.0	30123.0	14858.0	0.16738040699797496	9816	39938	30123	0.1673809082260556
1694	202609091694	455	15	15	5983.0	31895.0	25912.0	16394.0	0.40178295770299477	5983	31894	25912	0.4018032009844643
1698	202609091698	284	22	22	9436.0	40000.0	30564.0	24587.0	0.4957139117916503	9436	39999	30564	0.49573508905940983
1709	202609091709	176	4	4	1032.0	32972.0	31940.0	29739.0	0.8987789605510332	1032	32971	31940	0.8987876400417064
1714	202609091714	745	1	1	0.0	3795.0	3795.0	3555.0	0.9367588932806324	0	3794	3795	0.9367904961623085
1715	202609091715	753	1	1	0.0	3026.0	3026.0	1865.0	0.6163251817580965	0	3025	3026	0.6164909748259715
1721	202609091721	457	15	15	10637.0	40000.0	29363.0	15422.0	0.1629601879916902	10637	39999	29363	0.16296627336888447
1723	202609091723	693	1	1	0.0	8244.0	8244.0	5545.0	0.6726103833090733	0	8243	8244	0.6727168632124166
1725	202609091725	702	1	1	0.0	5544.0	5544.0	4184.0	0.7546897546897547	0	5543	5544	0.7547855535721762
1731	202609091731	489	4	4	5403.0	13816.0	8413.0	12925.0	0.8940924759301082	5403	13815	8413	0.8941332143589718
1733	202609091733	479	23	23	9212.0	25315.0	16103.0	14396.0	0.3219275911320872	9212	25314	16103	0.32197802424758487
1735	202609091735	409	6	6	3272.0	21041.0	17769.0	17719.0	0.8130451910630874	3272	21040	17769	0.8130778900341435
1736	202609091736	772	2	2	31.0	533.0	502.0	471.0	0.8764940239043825	31	532	502	0.8784576173741907
1752	202609091752	534	23	23	8187.0	14031.0	5844.0	14004.0	0.9953798767967146	8187	14030	5844	0.995523118562132
1761	202609091761	577	5	5	2562.0	14715.0	12153.0	12459.0	0.8143668230066651	2562	14714	12153	0.8143705121960227
1762	202609091762	247	12	12	22309.0	36273.0	13964.0	26156.0	0.27549412775708965	22309	36272	13964	0.275534350057205
1769	202609091769	826	1	1	0.0	4812.0	4812.0	329.0	0.06837073981712385	0	4811	4812	0.06851255254910997
1771	202609091771	749	1	1	0.0	1826.0	1826.0	1307.0	0.7157721796276013	0	1825	1826	0.7160817309145158
1772	202609091772	295	23	23	15022.0	34929.0	19907.0	24010.0	0.4514994725473452	15022	34928	19907	0.45151332059914456
1781	202609091781	763	1	1	0.0	2999.0	2999.0	1273.0	0.42447482494164723	0	2998	2999	0.42470945973014457
1798	202609091798	767	2	2	333.0	1406.0	1073.0	1260.0	0.863932898415657	333	1405	1073	0.8644767131890677
1810	202609091810	275	5	5	10746.0	40000.0	29254.0	25903.0	0.5181171805565051	10746	39999	29254	0.5181458347692454
1816	202609091816	721	4	4	3881.0	12012.0	8131.0	5378.0	0.1841101955479031	3881	12011	8131	0.1841611760140292
1819	202609091819	676	3	3	918.0	14721.0	13803.0	7976.0	0.5113381149025574	918	14720	13803	0.5113687145068851
1824	202609091824	713	3	3	1404.0	10321.0	8917.0	4959.0	0.3986766849837389	1404	10320	8917	0.3987783043758556
1828	202609091828	248	21	21	26352.0	39648.0	13296.0	27443.0	0.08205475330926594	26352	39647	13296	0.08209158870941997
1830	202609091830	174	21	21	10677.0	34682.0	24005.0	31676.0	0.8747760883149344	10677	34681	24005	0.8748077937026073
1838	202609091838	679	1	1	0.0	9526.0	9526.0	6164.0	0.647071173630065	0	9525	9526	0.6471622900933927
1844	202609091844	736	2	2	743.0	10174.0	9431.0	1657.0	0.09691443113137525	743	10173	9431	0.09695850016741003
1847	202609091847	268	5	5	2325.0	40000.0	37675.0	27869.0	0.6780092899800929	2325	39999	37675	0.6780307201961717
1849	202609091849	566	7	7	4249.0	40000.0	35751.0	11019.0	0.1893653324382535	4249	39999	35751	0.1893916958195897
1858	202609091858	227	6	6	27820.0	32603.0	4783.0	27878.0	0.012126280577043697	27820	32602	4783	0.012262273156288183
1860	202609091860	829	1	1	0.0	4490.0	4490.0	65.0	0.014476614699331848	0	4489	4490	0.014477601529829284
1864	202609091864	759	1	1	0.0	2333.0	2333.0	2265.0	0.9708529789969995	0	2332	2333	0.9708626353445805
1865	202609091865	822	1	1	0.0	9840.0	9840.0	667.0	0.06778455284552845	0	9839	9840	0.06786668917447033
1871	202609091871	702	4	4	690.0	10560.0	9870.0	3633.0	0.29817629179331306	690	10559	9870	0.29817894296502756
1872	202609091872	731	3	3	819.0	9218.0	8399.0	3796.0	0.354446957971187	819	9217	8399	0.35454958966761224
